attribute_id,sku_id,color,size,material,gender,season
a80821c1-f980-402a-aafc-0011265d2a9d,SKU000084,Green,XXL,Denim,Men,All Season
6af113d0-fb8e-4297-9d5d-572880853184,SKU000085,Green,L,Cotton,Women,All Season
e733526e-d60d-4108-95d5-5d5187f386d7,SKU000086,Red,XL,Denim,Women,Summer
b57690a3-f3a5-4263-8fec-08bddc495f19,SKU000087,Red,XXXL,Polyester,Men,Winter
1eb379fa-0492-4cf5-9017-e8414a262921,SKU000088,White,M,Denim,Women,All Season
d8edd1a4-47e3-43e4-a8cc-afe16d96ed44,SKU000089,Blue,XL,Cotton,Men,Winter
a95c494b-7335-4701-9fea-6009dcb07d73,SKU000090,White,XXXL,Leather,Women,Winter
d0c2fabc-21a0-4e84-a902-a6a2b249d429,SKU000091,Red,S,Cotton,Women,All Season
50f68a83-2009-48a8-bccd-f774c28766ce,SKU000092,Red,L,Polyester,Women,Winter
1bb77d94-cc28-43e4-8012-cfa81aa4f3a5,SKU000093,Green,XL,Leather,Women,All Season
6060a0a6-3ae5-4621-9437-c1a2977d9b84,SKU000094,Red,XL,Denim,Women,Winter
b446ddc5-c29a-46b8-bdab-bc5de72f71a5,SKU000095,White,S,Denim,Women,All Season
70d3ac5e-8fc0-401b-a077-d8d9ee2063e8,SKU000096,Red,M,Leather,Men,Winter
a23c84b5-d666-4c57-985b-1bd624652a7d,SKU000097,Green,M,Polyester,Women,All Season
29e5a26c-afec-40b0-9a78-1c5b89653bde,SKU000098,Blue,XS,Polyester,Women,Summer
b99ca7b8-8cc3-4803-9b6e-aa1186681156,SKU000099,White,M,Cotton,Men,Summer
af57c76a-469a-47c3-a266-32164f203d23,SKU000100,White,S,Cotton,Men,Winter
f5e650de-4e4f-4318-b83d-527cf6adb6e2,SKU000101,Green,XL,Leather,Women,Winter
8fc55301-a68f-4d5a-b445-55112f033321,SKU000102,Green,L,Denim,Men,Summer
d1a57063-072f-4d0b-85ae-549a1d70b185,SKU000103,White,XS,Polyester,Women,Winter
5bc7abdd-cd33-40ba-9c85-e2fb4b834fc1,SKU000104,Blue,XXXL,Polyester,Men,Summer
c9bdc62a-481f-4d9d-b918-b5c5600643f6,SKU000105,White,L,Cotton,Men,All Season
75626bd4-0ce1-41fa-8409-7f0a818009ca,SKU000106,White,XL,Polyester,Women,All Season
bf9c476d-f021-44e4-b2a5-15978520ddd3,SKU000107,White,XXXL,Polyester,Women,Summer
0e9748f0-778e-4218-8501-11ce0b86ac07,SKU000108,Green,XXXL,Denim,Men,All Season
c2753ccb-d50b-41da-8898-ad920234e55e,SKU000109,Red,XS,Leather,Men,All Season
53e11051-e62e-49e4-ae2f-22f591f0beca,SKU000110,Red,XL,Denim,Women,Summer
60cbebc3-b44f-422f-9904-deff7f319bcc,SKU000111,Green,M,Cotton,Women,All Season
417ac4ab-6496-4b78-8369-4f4cfc7519ba,SKU000112,Black,M,Polyester,Women,All Season
d65965b3-9586-42f0-958f-f436f269dbf9,SKU000113,Green,XL,Denim,Women,Winter
dd2b415f-9493-47a6-83fb-61ac7dbfd09a,SKU000114,Green,S,Leather,Women,All Season
57bd3197-d244-44c0-8859-4bcadfecc373,SKU000115,Black,XXXL,Leather,Women,Summer
4e4ab8ca-0668-4a95-bdb2-d432e50c4e9e,SKU000116,White,S,Polyester,Women,Winter
b34c2804-377b-4c4a-8c84-81911b39b050,SKU000117,Black,XXXL,Leather,Women,Summer
a8f2be02-ef0a-4ff1-8863-e9bfafc8c5c0,SKU000118,Black,M,Leather,Men,Winter
595c07a6-b936-469e-a302-6ded42d4b740,SKU000119,Black,XL,Denim,Women,Winter
dc51d074-af37-43c0-baf0-2f5175c539ba,SKU000120,Blue,XXL,Denim,Women,All Season
10846cc7-7322-4508-8c01-019f5eda30de,SKU000121,Black,L,Leather,Women,Winter
a32ada8b-0f19-4b0d-9f46-502bc19e4291,SKU000122,Black,L,Cotton,Women,All Season
e14d9172-dbc3-4b91-aa4e-4e0b52916056,SKU000123,Red,XL,Polyester,Men,Summer
7cb81aeb-e37c-4046-abda-ec7cf0a73b68,SKU000124,Blue,XS,Denim,Women,Winter
333aa747-24f9-4bae-bfbb-6c4c1d21213a,SKU000125,White,XL,Leather,Men,Summer
913d06bf-dea9-4b7d-8aa4-c72ee7edcc57,SKU000126,Black,XXL,Leather,Men,All Season
f5bdcf3c-eb17-44ad-8c9f-de7e636e9b13,SKU000127,Green,S,Leather,Men,Summer
1c7ee105-9c08-4f3b-9e27-e3a891ff235e,SKU000128,Red,XXXL,Cotton,Men,All Season
6b873a03-cab4-487b-b8c0-81759ec5bfe1,SKU000129,Black,XXL,Denim,Women,Winter
22706899-ecbe-4e60-be22-1e4c26807080,SKU000130,White,XXL,Polyester,Women,Winter
5475b049-96dd-4f3a-8e37-73509165e314,SKU000131,White,XXL,Polyester,Men,Summer
eef00828-c347-4e5d-bbd5-97aa86922d50,SKU000132,Red,L,Denim,Women,All Season
931ba6ce-9c60-4314-b47e-b7d90523929f,SKU000133,Green,L,Polyester,Women,All Season
9f2656e0-abe4-43ff-9e8e-4c5a918f34b9,SKU000134,Blue,M,Cotton,Women,Winter
efad9768-0121-4802-b9e7-651e6cfa4db5,SKU000135,Red,XXXL,Leather,Men,Winter
8d54f36f-ec2e-4aea-8879-f3e998b48a3f,SKU000136,Blue,XXXL,Denim,Women,All Season
685492bf-1180-47e5-bcc1-10ffdbcba1d4,SKU000137,Red,L,Cotton,Men,All Season
65da41a4-d6b9-4554-aa9d-0621167cfc0a,SKU000138,Red,M,Polyester,Women,Winter
13eff83c-695c-49d2-869d-064067ca2341,SKU000139,Red,L,Leather,Men,Winter
4406bb34-b295-443d-a8c8-43847fdfb95e,SKU000140,Blue,M,Leather,Men,All Season
0851c618-e6e4-49a8-bbac-8c762b4db23b,SKU000141,Green,XXXL,Denim,Men,Summer
4cafc3aa-0055-4699-8651-d55a71bb2a41,SKU000142,Black,XL,Denim,Men,Summer
b338fb33-f08a-4721-8ca5-14c19c1ebd99,SKU000143,Blue,XXL,Cotton,Women,All Season
798d5a86-823e-4545-b762-94c4edcf2158,SKU000144,Black,XL,Leather,Women,Summer
8b5bfdd0-09e0-45eb-a0cf-d9946faaa7f6,SKU000145,Red,M,Denim,Women,All Season
508432db-884a-4862-8f05-82ed97babab8,SKU000146,Black,M,Leather,Women,Winter
da859eb4-4c07-4c98-b18a-95ea8bbaf55a,SKU000147,Black,XXXL,Leather,Men,Summer
964dee62-9779-4930-8139-2852f3a32321,SKU000148,Black,L,Denim,Men,All Season
2372b298-7385-4db7-888a-2c9ef8ddf105,SKU000149,Green,XXXL,Leather,Men,Winter
96909222-766d-4d29-8d69-53300914a128,SKU000150,Green,S,Polyester,Men,Winter
e6c45918-feae-4523-9bee-a17c2ae55227,SKU000151,Green,S,Leather,Women,Winter
16813935-fb47-41a6-89df-a9277dfe8ac0,SKU000152,Black,S,Polyester,Men,Winter
e1dfde9e-54d1-4095-afa8-e925aae02c36,SKU000153,White,L,Leather,Men,Summer
f76f8444-afa1-4ec8-9495-d88a2b531231,SKU000154,Red,XXXL,Leather,Women,All Season
62697c02-990d-40c0-875d-8fc8e3db2a91,SKU000155,Red,M,Cotton,Women,All Season
63d40aba-872d-4197-a077-b0d21189d144,SKU000156,Black,XS,Leather,Men,Summer
22a651b7-154a-4b12-90d7-26b814df18e6,SKU000157,Blue,XL,Cotton,Women,Summer
095a17b0-d207-43c7-8ecb-64bb7df091f2,SKU000158,Red,S,Denim,Men,All Season
0d56bbd2-42f1-48fa-ad78-277a9fecd3fd,SKU000159,White,XXXL,Polyester,Women,All Season
25ebd459-9644-4f48-9a11-5e070c730c2e,SKU000160,Green,S,Leather,Women,Winter
dc1a5ba0-d8fb-4274-8fbf-787ac8b8ca52,SKU000161,Red,M,Leather,Women,Summer
ed7bcf43-aea5-420b-b80a-86925325cb20,SKU000162,White,S,Denim,Women,Summer
01748c44-91f7-49ae-8846-b85f6418b766,SKU000163,Black,L,Polyester,Women,All Season
13a81d71-66ce-4adf-abe4-ac9b727d5a5a,SKU000164,Black,XS,Leather,Women,Winter
ebac00bb-ab97-4e74-8c5d-1c4a95c2372c,SKU000165,Red,XXXL,Polyester,Men,All Season
313894b8-141b-4114-b2c5-0c58abdb1292,SKU000166,Black,XS,Leather,Men,Summer
9c38e8a0-c54e-46a3-97a4-4bea648d7f61,SKU000167,Blue,XL,Leather,Women,Winter
da7a4596-c02d-4227-83f8-8f80744ca8b2,SKU000168,White,L,Cotton,Women,Winter
c984c589-f6e3-4460-88c1-a2a0d9336c41,SKU000169,Red,XS,Leather,Women,All Season
7f7a6f93-7543-4282-9e02-ddd13bcbd671,SKU000170,Green,XS,Polyester,Women,Winter
abe3ca12-2884-4d76-979b-16ea718bf669,SKU000171,Red,XS,Leather,Women,Summer
cd21efb3-27e4-4767-bbbc-bfb3a0d4441f,SKU000172,White,M,Polyester,Men,Summer
a8398ffc-bf1e-49e2-b2b5-98f37e8e558e,SKU000173,Red,XXL,Polyester,Women,Winter
4df6bcba-7179-44c7-8feb-ab4eadbebedb,SKU000174,Blue,S,Cotton,Men,Winter
5a2d40f6-3ca7-498c-9ade-e4c25f99fa80,SKU000175,Black,XS,Leather,Men,Winter
b5f8424c-78b8-4d96-937b-4f60524e1d28,SKU000176,Red,M,Cotton,Women,All Season
f54db931-6791-494d-b3fc-36c8cd2a86af,SKU000177,Green,XXXL,Polyester,Women,All Season
b1aa51e7-3826-454a-a6d4-1c8e5061a5d6,SKU000178,White,M,Cotton,Women,Summer
eda3a62d-1ed4-4776-8a00-ce8d524405e7,SKU000179,Red,XS,Cotton,Women,Summer
67a8a49e-90e4-4a20-bf91-e630ad54d7b1,SKU000180,Blue,L,Leather,Women,All Season
8eb3090a-f335-4063-992c-39382e017439,SKU000181,Green,M,Cotton,Men,Winter
fa6d3840-d0cf-43eb-ace2-d424fb80f698,SKU000182,Red,XS,Denim,Men,Winter
da72d260-d266-4379-b926-26f4eb9a0fdb,SKU000183,Black,XS,Leather,Women,All Season
6666b013-f4e8-4951-b478-0425efba57ef,SKU000184,Black,XXL,Cotton,Men,Winter
8187f113-fb5d-4cf5-993f-d10fe96c3da1,SKU000185,Blue,M,Leather,Women,Winter
68f5142e-bd21-4e88-a8a0-761e7936359c,SKU000186,Green,S,Polyester,Men,Winter
68dbb0a0-9c64-4522-8447-5eedd33e48b3,SKU000187,White,XL,Leather,Women,All Season
b70871bd-702d-4572-a32a-aae5c52f3b32,SKU000188,Blue,S,Denim,Women,Winter
5615acd0-ce11-41b2-b1af-46a3a63093e3,SKU000189,Red,L,Leather,Women,Winter
bdb916c3-c00a-4426-bd62-ca2a24566ecf,SKU000190,Green,XS,Polyester,Men,All Season
f12a98b5-3276-4017-8966-26a7d71301f2,SKU000191,Blue,M,Polyester,Women,Winter
ecbb723c-635e-44de-b824-4a315d8d5ec9,SKU000192,Green,XXXL,Polyester,Men,All Season
e473af03-f9ef-48aa-a9e9-ca9ccdc880dd,SKU000193,Blue,XL,Leather,Men,Winter
ec72d000-3dd4-48c6-b866-2df0a86ad0bf,SKU000194,Black,S,Leather,Women,All Season
f102dca6-6c20-4aad-966d-275e89512417,SKU000195,Green,XXXL,Polyester,Men,All Season
9a7ecc3e-17e3-4670-8794-df0a1316eb32,SKU000196,White,L,Cotton,Women,All Season
d6e7dc82-baae-4c59-aac4-e3f418283846,SKU000197,Green,S,Polyester,Men,Summer
b105ca2c-3a54-4538-a322-7ef506e7efb1,SKU000198,Black,XXL,Cotton,Women,All Season
65441703-8a52-4321-914b-73a0c8518deb,SKU000199,Blue,XXL,Cotton,Men,Summer
23c48f15-7a09-4c28-b82c-1f622aa585a7,SKU000200,Red,M,Polyester,Women,Summer
b0dce402-df3c-4159-9a35-d9060837b2ec,SKU000201,Green,XL,Leather,Women,All Season
b6536ab3-c3fa-49f4-8fc0-82e16427cf58,SKU000202,Green,XL,Denim,Men,Winter
21def696-f194-4af3-ab4b-c2656312102f,SKU000203,Green,S,Polyester,Women,Winter
a0363d36-7357-492a-ae9e-e9ad78d18c89,SKU000204,White,M,Polyester,Men,Summer
8a358c62-868a-44bf-bcb7-a2d7e3a8c99f,SKU000205,Blue,XS,Cotton,Women,Winter
89eb5a6c-439d-42b7-a2a2-84de63fef810,SKU000206,Blue,XL,Polyester,Women,Summer
d8c9d72e-2ba6-44fc-8903-13ab3ee0413d,SKU000207,White,S,Denim,Women,Summer
758a1861-d29e-4f7d-899e-64b67c2cae88,SKU000208,Red,L,Cotton,Men,Winter
6583c617-d6fd-4d2a-b1ff-366959bca847,SKU000209,Blue,S,Cotton,Men,Summer
9d740739-b89b-4c80-b6dd-8a55f042c010,SKU000210,Black,L,Leather,Women,Winter
eca42c79-6de1-4263-bc90-2666f1560af0,SKU000211,Blue,L,Leather,Women,Summer
65dd2591-a8ef-45f0-9548-cb7294a95963,SKU000212,White,XS,Denim,Men,Winter
1e20d531-5d7e-47ee-ab40-7d94b7d368b0,SKU000213,Blue,S,Polyester,Men,Winter
bf0509bb-e07f-4c09-9304-f35912bad200,SKU000214,Red,S,Denim,Women,Winter
d20c0ede-a027-49f5-be1c-76f2eae4b486,SKU000215,White,XL,Cotton,Men,Winter
f12c62c3-2f1a-46e5-8079-3f751e1524bb,SKU000216,Blue,L,Denim,Men,Summer
3043a4a0-e2f5-4ed1-aaba-2be653f3500d,SKU000217,White,XXXL,Leather,Women,Winter
106aed8c-4b21-48f7-9666-f4e9943c7805,SKU000218,Red,M,Cotton,Men,Summer
bc80fa83-5796-4914-94d7-e055b4a08754,SKU000219,Blue,XXXL,Leather,Men,Summer
3eef2d61-8484-401e-bd86-8c1b1ded9ef9,SKU000220,White,XL,Cotton,Men,All Season
fd5ed22f-0ff5-40e3-a9ae-10b23426b9fe,SKU000221,Black,XXL,Leather,Women,Winter
ece98937-8638-4564-9df4-01a87d5ed8d8,SKU000222,White,M,Leather,Women,Summer
515474ec-bfce-482f-aac9-81b933102a79,SKU000223,Blue,XXL,Polyester,Women,Summer
20f0109c-4884-4937-8f63-3f3e1cf60172,SKU000224,Blue,S,Denim,Men,Winter
dbc27adc-2f87-4fd3-a0ab-3a51a3d18014,SKU000225,Red,XL,Cotton,Women,All Season
5db80b72-8257-4a6f-a3d8-153a62253caf,SKU000226,Blue,XS,Leather,Women,Winter
4b670d13-29d4-4f3e-8c23-686f1ebbb22a,SKU000227,Green,XXXL,Denim,Women,All Season
303131b0-2da4-4904-acaf-068f1ddefdcd,SKU000228,Red,S,Polyester,Men,Summer
07d4987d-99f2-4fe0-84a2-6cd07e026c49,SKU000229,Black,XXXL,Denim,Women,All Season
09d24163-06cf-4690-a097-cc2224899db3,SKU000230,Red,XL,Cotton,Women,Winter
dea5b9d0-25fb-4a75-b19b-734d4a46c65b,SKU000231,Green,L,Cotton,Men,Summer
6be17f3f-95c8-49f1-9f8f-b20127d78314,SKU000232,Blue,XXL,Leather,Women,All Season
20460b7e-cd87-477f-86ea-e80d7b4142d0,SKU000233,Blue,XS,Polyester,Women,Winter
9e41f98c-f930-4a11-bff9-5d03d22e4bbf,SKU000234,Black,XL,Cotton,Men,Summer
87d6adee-356b-49c2-aa8b-79ff5cfe498a,SKU000235,Black,L,Leather,Men,Winter
104ff738-af5b-4014-b202-8fe282910ea2,SKU000236,Black,XXXL,Cotton,Men,Winter
69afac51-0d6b-4011-b4ba-40acd61bbc60,SKU000237,Blue,XXL,Leather,Men,All Season
e34312fa-3ced-4de2-b3e7-af847a5f7006,SKU000238,Green,S,Polyester,Men,Summer
b4e5d683-c6ce-42e1-8732-44aaa91373a7,SKU000239,Red,XXXL,Polyester,Women,Winter
38129631-5ef9-4dbe-b727-d6a0200a5b5b,SKU000240,Black,XXXL,Leather,Men,Winter
16cff057-162e-48e9-80dd-e87d95bc7e9a,SKU000241,Black,M,Polyester,Women,Summer
c54d6b21-48f0-42e0-9464-c916caf152b0,SKU000242,Green,S,Leather,Men,All Season
7653e9e6-0de7-4668-b03b-4f8703ba41f4,SKU000243,Black,L,Polyester,Men,All Season
48f39fc4-96a0-4c04-806c-378ab4c73b2e,SKU000244,White,S,Leather,Men,All Season
defbf502-40d5-4be7-9367-a326f94edb0e,SKU000245,White,S,Denim,Men,Summer
6259c651-2b2f-46b8-b184-5e505d6e44f5,SKU000246,Green,L,Denim,Men,Winter
cf6b3286-405e-40be-84d6-14c4a09c8c7b,SKU000247,Red,XS,Polyester,Men,Summer
a06a0896-d0b3-4173-9e2c-2d4026d47fb2,SKU000248,Red,L,Leather,Men,Summer
868d6026-fbed-491b-bcc9-71c4744f1ce3,SKU000249,Green,XXXL,Leather,Women,Winter
dfa4f631-60f9-4e0a-b971-8cabe0e7c94a,SKU000250,Red,XS,Leather,Women,Summer
66c0cfa4-273d-4668-be9b-ac953225185d,SKU000251,Green,XXXL,Cotton,Men,All Season
4dad3f76-2daa-499b-8ef4-60ed87487056,SKU000252,Red,XXL,Cotton,Women,Summer
28937d68-1a54-4ba1-863f-54945da00835,SKU000253,Red,M,Denim,Men,All Season
dda9223e-a76e-49bd-b163-8711a45dcd01,SKU000254,Blue,XXL,Leather,Women,Summer
b67234ec-581b-477b-8adc-921952b8db76,SKU000255,Red,S,Denim,Men,All Season
b43537f5-7b7e-4450-905b-303d84b1ed06,SKU000256,Green,XL,Denim,Women,Winter
c1bd89a8-88d4-4c6b-b7a4-99c6d4718908,SKU000257,Green,XXXL,Denim,Women,Winter
5957a6e8-8847-4dac-8bde-b528fab53d66,SKU000258,Blue,XXL,Leather,Women,All Season
2996562c-ea87-48f0-a32f-b3d82adac8a3,SKU000259,Red,M,Denim,Men,All Season
541c52b4-cc74-4541-b0fe-d483e8a20484,SKU000260,White,XXL,Leather,Men,All Season
521937e3-47b2-4c64-a7dc-6d1c4dc2963e,SKU000261,Green,XXL,Denim,Men,Winter
e30c2732-75ca-411f-a8c5-92ae4c07ef1e,SKU000262,Blue,XS,Polyester,Women,Winter
490ae13b-a128-4ee1-998b-46e192a9e4c3,SKU000263,Red,S,Cotton,Women,All Season
4f03c288-e576-46df-a391-d22fa1e676cc,SKU000264,Green,M,Denim,Women,Winter
cbb9dd05-bd0e-48d5-9352-78027c9feaf3,SKU000265,Red,XL,Leather,Women,Summer
cbfe66ee-9d5c-4174-b2e9-0fbb13932c33,SKU000266,Black,XXL,Polyester,Men,All Season
fcee21d9-0402-41bf-aefe-ff050ef8d9be,SKU000267,Black,XXXL,Leather,Women,Summer
7cfef80b-d667-46b9-9990-f26b80b67519,SKU000268,Black,XXXL,Cotton,Men,Summer
46131e27-51a9-492b-bb44-d4a7298b9d25,SKU000269,Red,M,Cotton,Men,Summer
d2559bdd-ae57-446a-91c8-e5a072ecabd3,SKU000270,Black,M,Polyester,Women,Winter
8a997d8d-1ac3-484f-8e15-34b7c8751865,SKU000271,White,XS,Polyester,Men,Winter
0c6f32e8-9f12-4c0d-80fc-293197eb3ab8,SKU000272,Black,XXL,Denim,Women,All Season
08ce1ecb-3eaa-4dad-9968-4358c339262d,SKU000273,White,M,Denim,Women,Winter
5c47ed13-60a9-406b-95ad-083cb6f04e1b,SKU000274,Blue,S,Cotton,Men,Winter
29c697eb-4be4-441b-a191-06cd4d4f4621,SKU000275,Black,XS,Leather,Men,Winter
f65a67a3-31ec-4034-980c-abcc9c77f1fc,SKU000276,Black,XL,Polyester,Men,All Season
