image_id,sku_id,image_url,image_type
08461f26-31dc-4c1b-b644-9e103c75eb41,SKU000163,https://cdn.demo.com/SKU000163.jpg,PRIMARY
ad322f3b-5029-4725-afcb-29629eb88c18,SKU000164,https://cdn.demo.com/SKU000164.jpg,PRIMARY
6f62ada4-a288-4aac-bf74-943006ce719c,SKU000165,https://cdn.demo.com/SKU000165.jpg,PRIMARY
38a1fffa-4637-47c0-9126-11cb93353ac3,SKU000166,https://cdn.demo.com/SKU000166.jpg,PRIMARY
96b7bc4f-8e05-45db-a35e-2a1b9d31d542,SKU000167,https://cdn.demo.com/SKU000167.jpg,PRIMARY
29310ba7-5b0c-40ce-b425-834c144755d5,SKU000168,https://cdn.demo.com/SKU000168.jpg,PRIMARY
bca07e8f-d0e9-4ff8-bae9-859174bab8dc,SKU000169,https://cdn.demo.com/SKU000169.jpg,PRIMARY
3cd80839-a819-42d7-8df2-c8952e27bfe2,SKU000170,https://cdn.demo.com/SKU000170.jpg,PRIMARY
7d536baf-11f0-4b00-b6b6-a8701a837172,SKU000171,https://cdn.demo.com/SKU000171.jpg,PRIMARY
f28ac969-afdf-422f-97da-6b187313cd98,SKU000172,https://cdn.demo.com/SKU000172.jpg,PRIMARY
2010dbf1-55fd-4bde-9bed-89da7a435edc,SKU000173,https://cdn.demo.com/SKU000173.jpg,PRIMARY
629f42aa-b691-44c8-8ec7-1d40bfa9e96e,SKU000174,https://cdn.demo.com/SKU000174.jpg,PRIMARY
fabec7e0-ecf6-4c66-bb18-9d1a43282e78,SKU000175,https://cdn.demo.com/SKU000175.jpg,PRIMARY
30be2e3a-b521-4f44-a19d-88996c840ca5,SKU000176,https://cdn.demo.com/SKU000176.jpg,PRIMARY
707c85d1-d996-4453-9007-64bc1463aaff,SKU000177,https://cdn.demo.com/SKU000177.jpg,PRIMARY
671bf396-92fd-4946-9ec6-3794c4cc91dd,SKU000178,https://cdn.demo.com/SKU000178.jpg,PRIMARY
71cc6213-cee2-41de-9a1d-de11a4431123,SKU000179,https://cdn.demo.com/SKU000179.jpg,PRIMARY
578a5c4d-6792-4cc0-b1e8-98bffc343f1b,SKU000180,https://cdn.demo.com/SKU000180.jpg,PRIMARY
fbdc015a-5408-4148-9649-8e504cf5b6fd,SKU000181,https://cdn.demo.com/SKU000181.jpg,PRIMARY
a205b2d2-6004-4092-a891-5ffd1b3f8542,SKU000182,https://cdn.demo.com/SKU000182.jpg,PRIMARY
6812a2ab-beaa-4c19-af86-28ae6e70c618,SKU000183,https://cdn.demo.com/SKU000183.jpg,PRIMARY
d3a7582f-e13e-472b-ba9d-b480a7aca6ee,SKU000184,https://cdn.demo.com/SKU000184.jpg,PRIMARY
00e2b151-4b78-4aa6-9746-4d3f5e37abab,SKU000185,https://cdn.demo.com/SKU000185.jpg,PRIMARY
c7706958-177e-41ae-9127-68f0578e9d6e,SKU000186,https://cdn.demo.com/SKU000186.jpg,PRIMARY
8700911e-9142-4fa3-bd77-0eeffb7b467e,SKU000187,https://cdn.demo.com/SKU000187.jpg,PRIMARY
db5e7884-8153-471a-9456-77f5b2ae4675,SKU000188,https://cdn.demo.com/SKU000188.jpg,PRIMARY
0a429022-0c66-4d53-a0a2-387da27a6c37,SKU000189,https://cdn.demo.com/SKU000189.jpg,PRIMARY
9355480b-978e-45d1-b276-b1916de15c2d,SKU000190,https://cdn.demo.com/SKU000190.jpg,PRIMARY
331cf5b5-8092-4358-8509-2bf5270a73aa,SKU000191,https://cdn.demo.com/SKU000191.jpg,PRIMARY
4fc3cf8f-b8bd-41fc-94f3-8b3426600d0a,SKU000192,https://cdn.demo.com/SKU000192.jpg,PRIMARY
8d92ae60-3253-4cb4-8de6-abceae763065,SKU000193,https://cdn.demo.com/SKU000193.jpg,PRIMARY
60b40331-92a0-449c-bbf9-8c2e938cc500,SKU000194,https://cdn.demo.com/SKU000194.jpg,PRIMARY
acaf3c35-c749-435c-b649-13612c20f051,SKU000195,https://cdn.demo.com/SKU000195.jpg,PRIMARY
752cb1ff-289f-4ec8-ae30-5d61faf4e47a,SKU000196,https://cdn.demo.com/SKU000196.jpg,PRIMARY
b4c7d486-faa3-49bf-8be9-f7bcac9f0d5b,SKU000197,https://cdn.demo.com/SKU000197.jpg,PRIMARY
80d7208c-ba03-42b3-8c8d-2dd0aede96f3,SKU000198,https://cdn.demo.com/SKU000198.jpg,PRIMARY
261a5edb-1d60-42f0-b91e-ef37dcdba903,SKU000199,https://cdn.demo.com/SKU000199.jpg,PRIMARY
014ce43c-b407-475d-b065-b779b7cc2038,SKU000200,https://cdn.demo.com/SKU000200.jpg,PRIMARY
33572373-9b2e-4705-9e0a-0f4152143a7f,SKU000201,https://cdn.demo.com/SKU000201.jpg,PRIMARY
6daef425-652a-4a3c-89b5-e239cb604da9,SKU000202,https://cdn.demo.com/SKU000202.jpg,PRIMARY
49f95d16-fb1f-4b94-a961-6e79a4ddf773,SKU000203,https://cdn.demo.com/SKU000203.jpg,PRIMARY
ee529f31-1f6d-402f-9ba6-c81a2574b772,SKU000204,https://cdn.demo.com/SKU000204.jpg,PRIMARY
54a3b869-b4fa-4d6b-a466-eb7b009c3485,SKU000205,https://cdn.demo.com/SKU000205.jpg,PRIMARY
e84215f7-b642-4c71-95eb-1ff578f05abd,SKU000206,https://cdn.demo.com/SKU000206.jpg,PRIMARY
5932033b-18d6-4bc1-9621-f416b07a1ebd,SKU000207,https://cdn.demo.com/SKU000207.jpg,PRIMARY
6085765e-1cf6-44ba-9822-1eae4c2b8de7,SKU000208,https://cdn.demo.com/SKU000208.jpg,PRIMARY
d57f4f95-62d1-4172-9044-80b3366e33ff,SKU000209,https://cdn.demo.com/SKU000209.jpg,PRIMARY
a2b081f1-e08e-4ac8-b01e-2e835335e6ea,SKU000210,https://cdn.demo.com/SKU000210.jpg,PRIMARY
619c417c-e4ea-4f73-9878-1730c625df49,SKU000211,https://cdn.demo.com/SKU000211.jpg,PRIMARY
1103e68f-a75c-47e1-ac54-4ecfa27cf0e9,SKU000212,https://cdn.demo.com/SKU000212.jpg,PRIMARY
66ba1316-e51e-4af2-b807-0bf134fd3265,SKU000213,https://cdn.demo.com/SKU000213.jpg,PRIMARY
4d1689d6-e307-41b7-ab9f-0e8b4b445940,SKU000214,https://cdn.demo.com/SKU000214.jpg,PRIMARY
a4ff7226-4b61-4d2f-895b-4131fe676e9a,SKU000215,https://cdn.demo.com/SKU000215.jpg,PRIMARY
db2a662d-ccb1-405f-aa5f-6bc39b530b24,SKU000216,https://cdn.demo.com/SKU000216.jpg,PRIMARY
ec0532b5-a14a-4f65-8494-38d366783e1a,SKU000217,https://cdn.demo.com/SKU000217.jpg,PRIMARY
06048af6-53ff-4fdb-bde0-aa63f3b2ef20,SKU000218,https://cdn.demo.com/SKU000218.jpg,PRIMARY
f577d131-0147-4c05-902f-aafedcaad9a3,SKU000219,https://cdn.demo.com/SKU000219.jpg,PRIMARY
f28afec0-bcd3-4c1f-97d3-c3ab2d09f1e9,SKU000220,https://cdn.demo.com/SKU000220.jpg,PRIMARY
012f50aa-096b-465f-8b39-e1e8ff8b7119,SKU000221,https://cdn.demo.com/SKU000221.jpg,PRIMARY
e8cff438-3244-49cf-8094-4ddb88b94dcf,SKU000222,https://cdn.demo.com/SKU000222.jpg,PRIMARY
2578dac0-6a50-49bc-99f1-465b7bf89e47,SKU000223,https://cdn.demo.com/SKU000223.jpg,PRIMARY
3acb450d-fc76-437b-9407-3309545f2b18,SKU000224,https://cdn.demo.com/SKU000224.jpg,PRIMARY
1be5204c-20b9-4f40-89f7-cbd452aabefe,SKU000225,https://cdn.demo.com/SKU000225.jpg,PRIMARY
d2d62ac5-7783-4714-b4eb-6982602db107,SKU000226,https://cdn.demo.com/SKU000226.jpg,PRIMARY
bed936c5-24d4-4147-9058-089a3aeec4de,SKU000227,https://cdn.demo.com/SKU000227.jpg,PRIMARY
b6433f16-5e22-44b1-81da-1f0ad18e75f3,SKU000228,https://cdn.demo.com/SKU000228.jpg,PRIMARY
