price_id,sku_id,mrp,selling_price,discount_pct,effective_date
c6f5f8cd-c00f-443c-924a-40d30aaec53b,SKU000045,13290,7587.93,42.9,2026-09-20
51277764-3019-49aa-a50e-f76aecdd1b80,SKU000046,14048,12694.26,9.64,2026-09-20
085c1332-dcbc-4a3d-997d-6f3f0e6aff2d,SKU000047,11784,7740.19,34.32,2026-09-20
6f00bdd8-de38-4051-9a96-d22588db9598,SKU000048,11883,7486.66,37.0,2026-09-20
6af84e7b-459a-4fb6-a003-af8862de3502,SKU000049,13202,11060.92,16.22,2026-09-20
e652ec01-0f13-43e9-954b-037a5e900e63,SKU000050,9330,9153.28,1.89,2026-09-20
a8703f92-d4ea-44af-ba6a-57e26702fd92,SKU000051,3114,2849.17,8.5,2026-09-20
59b610e3-cc14-4652-bdb7-c61464573495,SKU000052,13523,10271.56,24.04,2026-09-20
3122f887-50ac-414c-b198-12c61c1332f6,SKU000053,9004,7826.89,13.07,2026-09-20
f145c93e-d983-4e07-94e1-64920f753218,SKU000054,4538,3432.23,24.37,2026-09-20
6c1a3d00-4219-4a3d-b96a-9fa69657fa52,SKU000055,8399,6894.6,17.91,2026-09-20
d2578805-2137-4610-9f02-71fe71088b84,SKU000056,11732,6276.92,46.5,2026-09-20
330dee6f-7d26-4a34-8874-8e135dfc4629,SKU000057,12044,11388.86,5.44,2026-09-20
81e93a6f-647d-47c2-acd4-6c5c1e16c185,SKU000058,9639,5798.98,39.84,2026-09-20
6af201e7-1df6-4803-97af-b38d95786545,SKU000059,5043,2544.98,49.53,2026-09-20
bf8f1485-2702-46df-a8bf-8738440aa29f,SKU000060,4656,3565.72,23.42,2026-09-20
96957d27-f637-426e-a5f0-4407cd60c2d0,SKU000061,2038,1967.48,3.46,2026-09-20
bcd7f46e-47b4-4bd6-9264-fb15e9b05768,SKU000062,8358,4222.7,49.48,2026-09-20
42171898-c9cb-4804-8118-b06c64c5efd4,SKU000063,4917,3713.89,24.47,2026-09-20
3a4e4530-3dd6-41eb-95c7-6464518e9105,SKU000064,10373,5215.09,49.72,2026-09-20
f63edc2d-8644-4f23-b533-d4c6c38a5772,SKU000065,10182,5493.58,46.05,2026-09-20
d26dfb12-bb23-43c7-96fc-5f569357fe30,SKU000066,1357,913.96,32.65,2026-09-20
422bca6c-09d1-467d-8427-c6d1de31d41c,SKU000067,5142,3676.52,28.5,2026-09-20
313f1ac4-9383-4c90-8ae2-09e0920b7fcb,SKU000068,4757,4050.41,14.85,2026-09-20
0b41cc65-c71a-4d0d-b470-7a2008fc4021,SKU000069,11495,10775.87,6.26,2026-09-20
28ff9c14-2137-4544-8ed5-171e48a05d92,SKU000070,11812,8502.3,28.02,2026-09-20
51d52167-484a-416c-9964-97ead6ef95eb,SKU000071,8823,6093.4,30.94,2026-09-20
4301d25a-af98-4a39-baa8-e1ea75f8ea7a,SKU000072,10603,10021.24,5.49,2026-09-20
0009a927-8d45-4330-a235-bdf5dae2df5a,SKU000073,14205,12585.74,11.4,2026-09-20
836b1ff5-e376-4393-9503-51256a964f4b,SKU000074,13600,10120.89,25.58,2026-09-20
fd49f639-2d6c-4941-b10f-1d8516c19016,SKU000075,10829,6934.45,35.96,2026-09-20
a601ad82-7a78-4d89-959a-b1f3ee5e87de,SKU000076,14768,9567.23,35.22,2026-09-20
b00618f9-3895-4e4d-997c-6647816a26ac,SKU000077,5580,3000.92,46.22,2026-09-20
73beec7f-8b32-4cfe-aec7-331d2fb58dee,SKU000078,14507,10963.53,24.43,2026-09-20
78501b4b-4cd4-4e06-b94d-70c06dfc2e2a,SKU000079,13769,8977.81,34.8,2026-09-20
02a8d367-d474-44d8-9d6f-1cecc16efaf4,SKU000080,14149,9044.18,36.08,2026-09-20
de1fce1e-1c3a-48b1-a099-954e2f327804,SKU000081,8670,8320.67,4.03,2026-09-20
4be4131a-10e4-4be2-92c5-a97976ea20a4,SKU000082,9631,7437.6,22.77,2026-09-20
175694fb-4a87-484a-be9f-c98d88ce17f2,SKU000083,12943,10616.9,17.97,2026-09-20
e349da60-e35c-4446-91b6-bb3cc1925964,SKU000084,9585,5069.49,47.11,2026-09-20
d1a809c5-f346-40cf-a420-6fd6e306ea3d,SKU000085,14458,9329.14,35.47,2026-09-20
682d2136-6be6-4737-916c-e26ea6cf48fb,SKU000086,8290,6293.93,24.08,2026-09-20
fc78b7ef-edf4-431b-9b8a-cbb00b3657b6,SKU000087,3458,3242.42,6.23,2026-09-20
c5fe9b1a-7426-479c-9616-fadbf92ce356,SKU000088,13423,9880.96,26.39,2026-09-20
02ef13ee-b870-45ad-9318-1f5345ebdf6b,SKU000089,13334,9139.06,31.46,2026-09-20
1c8ca72d-3ee0-448a-9eaf-14781550a0e3,SKU000090,11807,9643.35,18.33,2026-09-20
6927a078-ce44-455f-a0b5-41618400b20a,SKU000091,14183,13901.16,1.99,2026-09-20
81087382-ccd0-478b-8bf3-96c744050457,SKU000092,1160,604.88,47.86,2026-09-20
2383186b-f177-4cb6-a8df-66faffeb0c86,SKU000093,5384,2939.06,45.41,2026-09-20
516bf804-1924-4e58-ad20-cc5cd6b03efa,SKU000094,4475,4112.53,8.1,2026-09-20
f571b6cd-d9bc-4088-a7ba-371b4e9cf61f,SKU000095,13857,9158.09,33.91,2026-09-20
a87f969b-820f-4ac4-b971-8784b22e9707,SKU000096,8290,4413.16,46.77,2026-09-20
358edde4-9c79-4962-b005-a22b484b6b38,SKU000097,2718,2517.2,7.39,2026-09-20
c3174109-b2b1-4287-9a17-914f4f0a6db4,SKU000098,12054,9080.78,24.67,2026-09-20
a8be8639-ec1c-4d5d-9985-dbc5bff85082,SKU000099,2373,1602.5,32.47,2026-09-20
c4da7846-81d0-4de8-a25d-c1bfb1e959e3,SKU000100,13412,8131.12,39.37,2026-09-20
0b76b785-a491-4010-ba1a-2f0b3a35a31d,SKU000101,5320,4929.94,7.33,2026-09-20
18716af8-bb4a-4e9a-9fe0-d1337dacd7fe,SKU000102,11437,11010.91,3.73,2026-09-20
bf6b8a63-558b-43a9-ad2f-21d61b36574f,SKU000103,13413,7231.28,46.09,2026-09-20
bd9cda4d-8ccf-4e99-af85-d9d8b35fb7a1,SKU000104,11303,7207.31,36.24,2026-09-20
01f1ca88-8d03-41e2-87cf-bedd0c1ca0d4,SKU000105,13623,11220.67,17.63,2026-09-20
6c7893b8-008d-4ddf-bd33-435399005c1b,SKU000106,627,498.92,20.43,2026-09-20
75528f40-8199-40b1-9f98-2b4bbf4146df,SKU000107,10680,6691.22,37.35,2026-09-20
20f7edb3-bfdb-4431-b99f-0d3181341247,SKU000108,7631,5145.24,32.57,2026-09-20
7cd4f70c-53e2-4215-8a5c-65f3841c4c9e,SKU000109,14165,9865.41,30.35,2026-09-20
ab59aa51-0cbd-40de-a25a-2a836e5a1945,SKU000110,3352,2911.22,13.15,2026-09-20
cd24308c-b929-4a56-8920-24480174fe9d,SKU000111,2349,2327.12,0.93,2026-09-20
f256aed1-4790-4643-b9bc-57d37163ca4b,SKU000112,4830,2421.66,49.86,2026-09-20
a300a12d-3d7c-43f5-ac4d-979966632435,SKU000113,9628,8639.91,10.26,2026-09-20
059c7f41-43fa-47c5-b24a-0525561c378d,SKU000114,5849,4128.31,29.42,2026-09-20
28f6cbbf-76f7-46ef-b39d-5677aa37591e,SKU000115,2846,2248.27,21.0,2026-09-20
008f8820-965f-444b-96f0-773310367a71,SKU000116,7965,6116.26,23.21,2026-09-20
6882a4c3-2afd-4c81-b0fd-a71739df632c,SKU000117,6639,3538.43,46.7,2026-09-20
7bc04edf-0a51-4a90-bc6e-e1d020b9136b,SKU000118,7074,6188.59,12.52,2026-09-20
eefd745e-1c02-4617-b755-5d44d0e6f8fb,SKU000119,1815,1494.5,17.66,2026-09-20
bba5b85b-3c64-403a-a1e2-9acd7e0152cd,SKU000120,13542,7256.67,46.41,2026-09-20
e22c8d39-d3fb-4580-b6d4-328f503a4b32,SKU000121,8844,8741.09,1.16,2026-09-20
c20fa381-ba25-4371-b970-c432b18c2022,SKU000122,8689,8502.19,2.15,2026-09-20
41aff691-f1df-4287-bd51-cdb7cb338c82,SKU000123,7142,4979.95,30.27,2026-09-20
cca508e3-e46e-4f52-bb67-63583a698c49,SKU000124,3921,2127.32,45.75,2026-09-20
4c425833-2a12-46c1-b5d3-eed01e8412da,SKU000125,5090,2901.22,43.0,2026-09-20
bd8a0b01-1279-4e57-957d-807590ff886d,SKU000126,7507,5016.41,33.18,2026-09-20
5a2dab2b-edc1-4d50-a6d0-bc39cdda3f9a,SKU000127,9306,8871.3,4.67,2026-09-20
3e25b7f5-7381-456e-ac76-e11e262ea738,SKU000128,13123,12974.59,1.13,2026-09-20
e61553b5-c309-493b-b189-7c316be981f3,SKU000129,7944,4711.51,40.69,2026-09-20
72033378-ed6f-4370-b7b0-b0f6a55951b5,SKU000130,11935,10028.33,15.98,2026-09-20
6c4a8182-f519-49a8-a402-56c3e406cb11,SKU000131,10622,5539.29,47.85,2026-09-20
652a4766-ae4b-42a9-91fe-ca2af79993ba,SKU000132,5416,5038.17,6.98,2026-09-20
bd2c5d19-985a-40ee-bea9-41692cc77afe,SKU000133,8393,6409.67,23.63,2026-09-20
4e271b31-649e-47fa-992f-77896c0cce0d,SKU000134,2393,1882.91,21.32,2026-09-20
05a185bf-3f85-47f3-bee8-c846d316ac73,SKU000135,2498,2095.45,16.11,2026-09-20
dc5659cb-1847-4175-ac12-c5cb256592fa,SKU000136,1461,1067.64,26.92,2026-09-20
c9fdd938-34f4-4ed5-940d-ddc0cfc7fdfe,SKU000137,4152,2314.88,44.25,2026-09-20
c576c194-a861-4b85-820b-951ce9e3a22f,SKU000138,12704,7276.81,42.72,2026-09-20
c7091401-8eea-46d1-a30f-d45536db1b6e,SKU000139,4434,3177.58,28.34,2026-09-20
5dad8305-8b8d-4b15-8dd2-d0bca8f017b8,SKU000140,8966,4754.68,46.97,2026-09-20
362afb21-0560-41dd-8ee6-6aad83b20d77,SKU000141,3058,1759.58,42.46,2026-09-20
bc425e66-0690-47eb-b11d-9859b1643571,SKU000142,4766,3802.09,20.22,2026-09-20
0b3cf2f6-f8ed-4fec-9661-55f001a9de42,SKU000143,9305,7013.81,24.62,2026-09-20
1cc5c56b-d286-4bef-a7de-a0b905e78b64,SKU000144,14154,12058.97,14.8,2026-09-20
83546133-0f48-4d66-9742-de10fc41731f,SKU000145,10871,7374.68,32.16,2026-09-20
e1255380-1118-4447-b300-84af671809ae,SKU000146,13588,10419.8,23.32,2026-09-20
313476a6-878d-4546-b873-4b7af5b8027d,SKU000147,10275,7355.93,28.41,2026-09-20
ab369dfb-84f1-4a2b-98e6-73315604dd18,SKU000148,6164,4227.67,31.41,2026-09-20
fc0d7b67-e3cc-480a-98d8-da0fb292ffed,SKU000149,7891,5897.68,25.26,2026-09-20
d89176cd-b05a-4ace-b479-dd0482b71500,SKU000150,10603,7478.04,29.47,2026-09-20
d2530238-a1d3-46f2-bad0-268403f510ec,SKU000151,12662,8672.98,31.5,2026-09-20
a5087c8c-7b03-4b3c-971f-19ff47e7748f,SKU000152,2416,1763.65,27.0,2026-09-20
690c3a90-246c-4641-8b8c-69a647e72940,SKU000153,7403,6746.94,8.86,2026-09-20
c35f6319-e936-496b-8169-3f26165db351,SKU000154,1534,1020.64,33.47,2026-09-20
127380cc-8555-4b34-8723-9da4dac34446,SKU000155,3924,3084.85,21.39,2026-09-20
2be8354d-6e9a-4761-9b2d-97ce4e01069d,SKU000156,1021,899.3,11.92,2026-09-20
fb2a44c1-dde1-4715-8070-262558e81d4d,SKU000157,11444,7995.83,30.13,2026-09-20
d3b3d84b-7485-47df-bd04-d0881ebad21e,SKU000158,7765,5414.48,30.27,2026-09-20
e9823073-a0a6-45e1-9f02-d5d9e92e551c,SKU000159,6670,4905.42,26.46,2026-09-20
18c6fc37-f58d-420b-ba72-bde21074d553,SKU000160,11534,7716.67,33.1,2026-09-20
c75fd37b-eac2-4e3e-9d0e-5080f82d5e33,SKU000161,14707,12518.37,14.88,2026-09-20
f566f9cf-b072-446f-b734-cbd4531c76a2,SKU000162,11052,8508.48,23.01,2026-09-20
9e01dbd6-fa61-4c0a-9c9f-ea434b901af0,SKU000163,2137,1571.58,26.46,2026-09-20
d573e031-dab2-44b7-84f1-c8dc0c4f93b1,SKU000164,7672,4615.44,39.84,2026-09-20
f2d6def3-b74c-4aed-85bd-5b62d09f7c16,SKU000165,2549,1647.26,35.38,2026-09-20
a23a1a2b-13f2-45ec-835d-cc2fb1cc864a,SKU000166,2224,1351.36,39.24,2026-09-20
ed2d5bd4-f13c-4092-a8e1-e0470d14e75b,SKU000167,11576,6508.95,43.77,2026-09-20
fc39fea8-e2ad-4a45-b9bc-84088c3efb84,SKU000168,10266,8986.63,12.46,2026-09-20
374481be-c642-43ab-97e4-ea8a296eb7fa,SKU000169,13264,13132.42,0.99,2026-09-20
a5d06406-7921-4c3e-86bc-4e2b5af2a331,SKU000170,5265,4801.56,8.8,2026-09-20
92fc4579-6d6b-4388-9440-eb62b529b145,SKU000171,1070,860.37,19.59,2026-09-20
b5a154c7-ac3b-4bbb-9989-d509397e56fe,SKU000172,10248,7767.56,24.2,2026-09-20
34488deb-5021-40d5-98e9-bba09e248083,SKU000173,3893,2616.93,32.78,2026-09-20
ad253906-57ce-4a66-8404-9b5bf7b300c3,SKU000174,7555,6390.64,15.41,2026-09-20
051f928d-42e1-44df-ac7d-c202e186c6c4,SKU000175,11838,8305.09,29.84,2026-09-20
1adcd0c6-2376-417c-b841-8139ec1a8089,SKU000176,11289,8742.51,22.56,2026-09-20
78b5d6a1-bd2a-470d-bab3-231a76d2d72c,SKU000177,2419,1856.37,23.26,2026-09-20
30477969-c796-46d1-b454-e0c2939935a7,SKU000178,8802,6281.26,28.64,2026-09-20
a93c6d16-de52-4aaf-a193-18f8f3d36a0e,SKU000179,6016,3837.57,36.21,2026-09-20
30216a32-d3ef-4849-8d61-106db4506984,SKU000180,2999,2705.48,9.79,2026-09-20
c5f84a83-09d7-4c62-baca-42dd1f6230d5,SKU000181,7746,6136.11,20.78,2026-09-20
f68fc9ff-9209-4bad-826a-df41316850a9,SKU000182,1988,1257.29,36.76,2026-09-20
3e53c46a-06dc-4ae2-be46-e81483d972aa,SKU000183,10193,9279.99,8.96,2026-09-20
28825be5-73cc-4218-aab5-eae396a920db,SKU000184,14970,8814.91,41.12,2026-09-20
68f3ff15-0e3d-489b-9140-c69d1963b686,SKU000185,8877,8362.94,5.79,2026-09-20
6c7c0b46-5bd0-4ecb-90aa-908a6a9c5efe,SKU000186,6468,6405.42,0.97,2026-09-20
821aad2b-b42d-451d-8cb5-edb11b1f8fd9,SKU000187,12951,12755.66,1.51,2026-09-20
c1d0c245-28e4-48c2-8b92-3c981a5944ae,SKU000188,4532,2360.09,47.92,2026-09-20
a8688ee2-e3f0-46c3-be95-5ea0b867cf1d,SKU000189,1668,1335.69,19.92,2026-09-20
abd30457-04e1-4be3-a097-f2f4c84f68f4,SKU000190,3552,2510.04,29.33,2026-09-20
0dea35fb-a0be-4b7a-95b2-5afb8ddbe4f0,SKU000191,671,624.76,6.89,2026-09-20
0b4a5c9a-993a-483c-ad34-5f5b1da8b0c4,SKU000192,4315,2302.23,46.65,2026-09-20
f765f34a-0a64-4b93-8242-b4951c81a7c8,SKU000193,6342,3450.25,45.6,2026-09-20
0c625992-19cf-45c0-a481-37fed5eb9078,SKU000194,14383,11479.93,20.18,2026-09-20
2b9273ec-80ba-4f52-bfbb-43671f73e6fc,SKU000195,8852,4791.84,45.87,2026-09-20
f3980eef-f8d0-4ba2-a23a-47d314c6c4b3,SKU000196,5342,5215.37,2.37,2026-09-20
a194b9fd-4bf9-41f7-9d62-2c1b87a27de0,SKU000197,1412,898.78,36.35,2026-09-20
f96a8ccb-7ba5-4f94-9a4a-b48557cd7963,SKU000198,5180,2784.69,46.24,2026-09-20
24d55019-4711-4c71-84b3-90975fdc983b,SKU000199,6273,6130.08,2.28,2026-09-20
06f10e36-8d03-4916-ac7a-6dcb5ab8afd5,SKU000200,7146,3809.54,46.69,2026-09-20
f75f5b99-8e25-4854-84a3-8c088488a96c,SKU000201,11193,7724.96,30.98,2026-09-20
e2dfd3fc-a0dc-4af4-880b-7a3166ee525a,SKU000202,3397,2166.38,36.23,2026-09-20
7ddbea1f-5b77-4fc2-9565-381fc0d9329f,SKU000203,5286,3565.15,32.55,2026-09-20
9f6ede01-b3d9-4578-ae88-19d08554c2e2,SKU000204,9808,7124.83,27.36,2026-09-20
b9b5d759-2ffb-40a3-a7ed-adf87e06638e,SKU000205,13422,8344.29,37.83,2026-09-20
6737d686-2abd-45e7-939b-aea49ff98771,SKU000206,11634,7224.04,37.91,2026-09-20
55596399-417a-4396-bc0d-440afa9e5f41,SKU000207,14084,9350.6,33.61,2026-09-20
e3d791f0-b693-4acb-9621-7601d2233e66,SKU000208,12470,9473.88,24.03,2026-09-20
296a03de-f1ea-46c3-b493-b9c5e17758f7,SKU000209,2988,2161.52,27.66,2026-09-20
154f60d1-aabb-4dae-9a19-b7053abea106,SKU000210,12572,11194.28,10.96,2026-09-20
7582a44f-832a-497d-abdc-e0733330e414,SKU000211,6582,4248.61,35.45,2026-09-20
308d9d56-1b0c-49ea-a875-adc96d5a492d,SKU000212,720,429.94,40.29,2026-09-20
ea5b9ded-7804-413f-a5bc-bd07d963b8a9,SKU000213,11042,10165.66,7.94,2026-09-20
c1a9ac04-fa34-4d05-a0d2-9c2dee1068b6,SKU000214,5510,4350.82,21.04,2026-09-20
08568426-aca7-41dc-a840-734a093a75a9,SKU000215,8242,7797.45,5.39,2026-09-20
18093dc5-3fdf-41a0-ac2d-bfcc2739c192,SKU000216,8900,5151.79,42.11,2026-09-20
fb2e1c68-3e91-46b3-b2da-3e3f7a487f54,SKU000217,11293,9848.76,12.79,2026-09-20
dbb995e5-a7f2-442b-9d11-44bcbe4fcced,SKU000218,1148,783.32,31.77,2026-09-20
d8f2fc6d-5c23-4564-8728-f00b16f4f1ea,SKU000219,3236,2723.2,15.85,2026-09-20
dbd4a6d2-4a15-4b02-8902-232d76576147,SKU000220,10395,5905.39,43.19,2026-09-20
5f9309a8-bfab-4697-8d9f-49d2a65ddf47,SKU000221,1571,893.17,43.15,2026-09-20
fd2f15f5-6760-4882-b466-dc048ccb61e9,SKU000222,4094,3477.99,15.05,2026-09-20
d7a56720-c98c-4fb7-b282-20378adb4522,SKU000223,1876,1359.57,27.53,2026-09-20
4613e8e9-372d-4b3f-85b8-33f2f91f8937,SKU000224,12606,10383.36,17.63,2026-09-20
92bfdd9b-3ff6-484c-8b6a-5477c168813c,SKU000225,8075,7056.81,12.61,2026-09-20
d7999bf1-933a-4668-925a-12405f9e614d,SKU000226,10607,6547.44,38.27,2026-09-20
0ae3d807-560a-472f-b5d1-d8d5a2738bf1,SKU000227,3105,2121.59,31.67,2026-09-20
a321d932-daff-4494-a8a9-2c6e91300b37,SKU000228,9061,6258.24,30.93,2026-09-20
9c829135-eb61-4633-a0b8-ea0cabba614b,SKU000229,6393,4238.65,33.7,2026-09-20
9f7f60ee-b16d-4007-bc29-633cdf4fdeb4,SKU000230,5883,5140.24,12.63,2026-09-20
a5d5d72e-f62d-48c5-8930-6e6f78f50743,SKU000231,6365,3345.28,47.44,2026-09-20
5a4f450a-95ea-499b-b7be-733e87f0e788,SKU000232,9213,5483.74,40.48,2026-09-20
55adef63-3668-4e86-b744-92e6f559ba6f,SKU000233,5610,5385.33,4.0,2026-09-20
d632fbe6-d48b-46d2-ac4a-9ea9074651ad,SKU000234,14682,13299.63,9.42,2026-09-20
b6b9bfdc-b9f8-4f75-ad79-c538ecb8a5bd,SKU000235,1804,1144.24,36.57,2026-09-20
cedf3888-eacd-4582-9397-cd3c0ea4b077,SKU000236,5710,3636.72,36.31,2026-09-20
5712d1e6-4670-44f9-973f-86dbf8ea06f8,SKU000237,12560,8416.34,32.99,2026-09-20
5a75523d-cb1f-442e-a5fc-9999dad92c7c,SKU000238,10031,7104.69,29.17,2026-09-20
32142a2d-e3c6-489b-98b6-14a99cd997b4,SKU000239,3745,2064.15,44.88,2026-09-20
28e9c6a5-fc6e-48e2-a36e-2c51d191861d,SKU000240,3182,2089.95,34.32,2026-09-20
9d72be70-4ae7-4db2-8119-94ed94c1b044,SKU000241,11802,6691.7,43.3,2026-09-20
56e8f1c1-1689-4ed7-a10d-63f5e996e2d2,SKU000242,1429,963.17,32.6,2026-09-20
85344b10-a831-4ab7-a5f1-e02741e6bc25,SKU000243,11071,6598.83,40.4,2026-09-20
ef5a6bb3-0f2d-4697-875a-e6b7188f251d,SKU000244,4269,4025.46,5.7,2026-09-20
d15020ee-48a4-40da-afed-c398037eaa14,SKU000245,1543,1233.59,20.05,2026-09-20
8167560d-d455-4aa5-b88f-170d2e238fc5,SKU000246,2580,1391.27,46.07,2026-09-20
87b6cad5-72ad-48db-a397-ef2b86d2d62a,SKU000247,6492,5438.52,16.23,2026-09-20
8c6488c6-da79-4c1a-a945-9dd271df1f1a,SKU000248,5141,4036.32,21.49,2026-09-20
c5f3be97-aaf9-4844-b053-50213baaf155,SKU000249,1600,1101.36,31.17,2026-09-20
74fa9d4f-e59a-44a6-aec3-c8cef7581646,SKU000250,7920,6334.68,20.02,2026-09-20
c25c725d-ecc5-49bb-9f47-c3b6c13e84f6,SKU000251,708,503.39,28.9,2026-09-20
c7a198c9-d528-49ca-9a5b-84e9bbbf66b0,SKU000252,1989,1527.72,23.19,2026-09-20
3b7d7ae6-0dfa-4510-9292-ccae56cd8314,SKU000253,12178,8024.52,34.11,2026-09-20
e119fb29-79df-4b28-b46f-345b8d5e2ef1,SKU000254,11228,10330.89,7.99,2026-09-20
f4d71954-5e8a-4447-b5b3-0921b3c11559,SKU000255,7928,7405.55,6.59,2026-09-20
d9f8a81a-18e7-40c6-9017-a185e255a8f7,SKU000256,4155,2625.18,36.82,2026-09-20
6668c21b-f770-4f90-944d-db0f3d2563f0,SKU000257,3886,2352.76,39.46,2026-09-20
c0f2f585-bb07-43ff-8879-41674d26af4e,SKU000258,7532,5153.48,31.58,2026-09-20
0534a352-dd34-48de-8c0a-4180fb3c5e83,SKU000259,1927,1736.59,9.88,2026-09-20
8c9972ea-cb37-485d-872d-e39664ff3ac3,SKU000260,4279,3306.64,22.72,2026-09-20
53f912d7-da77-4b85-8923-9b40765b8151,SKU000261,14340,8779.07,38.78,2026-09-20
a8f6db02-5a83-4597-90e2-de5d6f1caacf,SKU000262,1056,790.62,25.13,2026-09-20
70e57abb-24f7-4b03-8b55-da41e656a004,SKU000263,11511,10242.86,11.02,2026-09-20
1ac1d44f-0191-4aaa-be0d-d391e4c084b3,SKU000264,14655,10237.24,30.15,2026-09-20
f9994f5a-d8e7-4364-82f6-7ac05bfb32c5,SKU000265,7067,6336.78,10.33,2026-09-20
787e7b9b-fd8a-44d2-afb2-4969dcf7974c,SKU000266,5574,5166.33,7.31,2026-09-20
1d257d53-e647-461e-a8e7-5f4a20db8912,SKU000267,11053,6814.77,38.34,2026-09-20
d6b81251-5302-4e98-b33d-bee808ca73a7,SKU000268,8545,8389.2,1.82,2026-09-20
