supplier_id,supplier_name,country,lead_time_days
SUP00228,"Johnson, Smith and Diaz",Micronesia,41
SUP00229,Graves Group,American Samoa,22
SUP00230,"Thompson, Jensen and Hall",Uganda,59
SUP00231,"Walters, Brooks and Ross",Jordan,11
SUP00232,"Mcconnell, Dawson and Walker",Moldova,27
SUP00233,Mendez and Sons,Ireland,24
SUP00234,Bryant-Mcmillan,Qatar,4
SUP00235,Griffin Inc,Cayman Islands,14
SUP00236,Phillips LLC,Bahrain,18
SUP00237,Smith-Williams,Trinidad and Tobago,48
SUP00238,"West, Roberts and Roberts",Guadeloupe,41
SUP00239,Washington-Powell,Libyan Arab Jamahiriya,59
SUP00240,Johnson Inc,Jersey,38
SUP00241,"Holder, Sellers and Davila",Sweden,16
SUP00242,Hudson-Chase,British Virgin Islands,55
SUP00243,Garcia and Sons,Belize,47
SUP00244,"Kelly, Nolan and Sawyer",Lithuania,36
SUP00245,"Wilson, Mcneil and Torres",Zimbabwe,59
SUP00246,Obrien-Brown,Namibia,35
SUP00247,Adams PLC,Fiji,16
SUP00248,"Grant, Mitchell and Park",Nepal,51
SUP00249,Bradley-Evans,Singapore,15
SUP00250,Webb and Sons,Svalbard & Jan Mayen Islands,54
SUP00251,"Wagner, Prince and Benitez",Kazakhstan,19
SUP00252,Gordon and Sons,Slovenia,15
SUP00253,Lara-Gordon,Micronesia,4
SUP00254,Meadows-Zimmerman,Faroe Islands,31
SUP00255,"Weber, Horn and Peterson",Burkina Faso,39
SUP00256,"Jackson, Harper and Williams",Denmark,44
SUP00257,Watts and Sons,Iraq,19
SUP00258,"Nielsen, Hanson and Trujillo",Burkina Faso,33
SUP00259,Sandoval-Hensley,Iran,7
SUP00260,Smith Group,Poland,23
SUP00261,Clark and Sons,Azerbaijan,29
SUP00262,Murphy-Davis,Senegal,46
SUP00263,Stevens PLC,Falkland Islands (Malvinas),39
SUP00264,Jackson-Hansen,Cuba,6
SUP00265,"Pacheco, Lane and Maxwell",Germany,17
SUP00266,"Banks, Mejia and Cox",Senegal,16
SUP00267,"Hayes, Campbell and Berger",Latvia,43
SUP00268,"Boyd, Sanchez and Johns",Australia,56
SUP00269,"Cook, Shea and Jensen",Ecuador,53
SUP00270,Mccormick LLC,Zambia,36
SUP00271,"Young, Olson and Griffin",Jamaica,13
SUP00272,Peters PLC,Netherlands,28
SUP00273,White-Lewis,Belgium,15
SUP00274,Villarreal Group,Indonesia,50
SUP00275,Martin-Anderson,Denmark,24
SUP00276,Lewis PLC,Bulgaria,53
SUP00277,"Gray, Hernandez and Gonzalez",Anguilla,31
SUP00278,Butler and Sons,Kazakhstan,22
SUP00279,Velazquez PLC,Luxembourg,43
SUP00280,Clarke Group,Kiribati,7
SUP00281,"Cooper, Knight and Lee",Belgium,50
SUP00282,Smith and Sons,Cyprus,15
SUP00283,Smith-Ward,Antarctica (the territory South of 60 deg S),12
SUP00284,"Johnston, Anderson and Roth",Antarctica (the territory South of 60 deg S),33
SUP00285,Salinas PLC,Jamaica,44
SUP00286,Smith LLC,Antarctica (the territory South of 60 deg S),54
SUP00287,Burke Ltd,Lao People's Democratic Republic,49
SUP00288,Ware Inc,Mozambique,34
SUP00289,Pitts Ltd,Comoros,7
SUP00290,"Hendricks, Fritz and Walker",Switzerland,44
SUP00291,"Thomas, Morales and Johnson",Mauritius,22
SUP00292,"Williams, Martinez and Castro",Bangladesh,8
SUP00293,"Logan, Berry and Gaines",Barbados,42
SUP00294,Welch-Ferrell,Slovenia,47
SUP00295,Christensen and Sons,Burundi,8
SUP00296,King-Matthews,Swaziland,9
SUP00297,"Johnson, Lopez and Carlson",Bangladesh,43
SUP00298,"Woods, Alvarado and Woods",Montserrat,39
SUP00299,Simon Ltd,United Arab Emirates,11
SUP00300,"Sellers, Johnson and Martin",Bahamas,32
SUP00301,Stephenson Inc,Slovakia (Slovak Republic),3
SUP00302,Davis Group,Seychelles,33
SUP00303,"Robinson, Ayers and Riley",Denmark,58
SUP00304,Miller-Sanders,Afghanistan,4
SUP00305,"Alvarado, Murphy and Miller",United States Virgin Islands,45
SUP00306,"Grant, Erickson and Rich",Niue,3
SUP00307,"Lopez, Collins and Bell",Chad,23
SUP00308,"Jones, Diaz and Newman",Slovakia (Slovak Republic),43
SUP00309,Paul-Hernandez,Australia,38
SUP00310,"Clark, Baker and Robinson",Panama,26
SUP00311,Wright Ltd,Qatar,24
SUP00312,"Everett, Baker and Alexander",Bhutan,24
SUP00313,Powell-Thompson,Lebanon,7
SUP00314,"Poole, Garza and Reid",China,6
SUP00315,"Avila, Herman and Torres",Ukraine,36
SUP00316,"Jones, Reyes and Kirby",Honduras,22
SUP00317,Thomas-Moss,Bhutan,21
SUP00318,Hayes-Reed,Nigeria,45
SUP00319,Rodgers-Schneider,Grenada,24
SUP00320,"Green, Johnson and Berger",Equatorial Guinea,52
SUP00321,Jackson Ltd,Azerbaijan,29
SUP00322,Gilbert-Townsend,Spain,6
SUP00323,Alexander-Richardson,Cyprus,43
SUP00324,"Mitchell, Young and Hart",Equatorial Guinea,54
SUP00325,Murray LLC,Luxembourg,52
SUP00326,Arellano PLC,Fiji,13
SUP00327,Lara-Osborne,Niue,46
SUP00328,"Robinson, Dodson and Boyd",Austria,31
SUP00329,"Casey, Johnson and Jackson",Vietnam,41
SUP00330,Kelly Inc,Malaysia,28
SUP00331,Walters PLC,Niger,21
SUP00332,Roberts-Sharp,France,19
SUP00333,Petty Ltd,Pitcairn Islands,35
SUP00334,Johnson Group,Trinidad and Tobago,3
SUP00335,Braun and Sons,Central African Republic,4
SUP00336,Herrera LLC,Tunisia,23
SUP00337,White Inc,Serbia,12
SUP00338,Pitts-Scott,Saint Kitts and Nevis,20
SUP00339,Neal-Johnson,French Polynesia,49
SUP00340,"Wallace, Rivera and Jimenez",Spain,8
SUP00341,Bonilla-Pitts,Angola,25
SUP00342,"Rodriguez, Farley and Hester",Dominica,43
SUP00343,"Osborne, Baker and Patel",Monaco,18
SUP00344,"Contreras, Daniels and Johnson",Bulgaria,36
SUP00345,"Simon, Collins and Huff",Pakistan,26
SUP00346,Lee Ltd,Costa Rica,27
SUP00347,Hall LLC,Switzerland,19
SUP00348,Gonzalez-Mitchell,Christmas Island,20
SUP00349,Hooper Group,British Indian Ocean Territory (Chagos Archipelago),60
SUP00350,"Hickman, Cruz and Austin",Gabon,22
SUP00351,"Brown, Nelson and Robertson",Antigua and Barbuda,16
SUP00352,Kelley-Davis,Saint Barthelemy,17
SUP00353,Park-Haynes,Nigeria,12
SUP00354,"Andrews, Hudson and Gray",Georgia,29
SUP00355,Mills PLC,United States Minor Outlying Islands,52
SUP00356,Collins-Shepherd,Estonia,6
SUP00357,Mullen-Burns,French Southern Territories,50
SUP00358,Vazquez PLC,Mauritius,24
SUP00359,Miller LLC,Papua New Guinea,9
SUP00360,"Williams, Herring and Martinez",Finland,50
SUP00361,Whitney Group,Uganda,41
SUP00362,Gill-Phillips,Afghanistan,46
SUP00363,"Edwards, Dixon and Tucker",Falkland Islands (Malvinas),35
SUP00364,Patel-Martin,China,9
SUP00365,"Chavez, Edwards and Diaz",French Polynesia,15
SUP00366,"Montoya, Anderson and Hernandez",Denmark,34
SUP00367,"Summers, Fisher and Acosta",Ghana,20
SUP00368,"Sanchez, Mcclain and Dyer",Comoros,27
SUP00369,Johnson-Aguilar,Libyan Arab Jamahiriya,34
SUP00370,"Barnes, Bryant and Sloan",Antarctica (the territory South of 60 deg S),29
SUP00371,Gordon Inc,Congo,13
SUP00372,"Johnson, Alexander and Wilson",Colombia,46
SUP00373,Leonard Ltd,Belize,46
SUP00374,Fischer-Miranda,Brunei Darussalam,6
SUP00375,"Wright, Horn and Frank",Estonia,32
SUP00376,Wilson and Sons,Western Sahara,31
SUP00377,"Romero, Thomas and Robinson",Canada,34
SUP00378,Conley Inc,Argentina,11
SUP00379,"Phelps, Li and Chapman",Switzerland,44
SUP00380,"Blackwell, Gross and Bartlett",Croatia,30
SUP00381,Moore-Nelson,South Africa,10
SUP00382,Bolton-Miller,Grenada,51
SUP00383,"Webb, Obrien and Brown",Tonga,18
SUP00384,Martin-Hill,Haiti,50
SUP00385,"Moore, Smith and Stone",Tajikistan,35
SUP00386,Maynard-Robinson,Belarus,19
SUP00387,Perez-Carey,Brunei Darussalam,53
SUP00388,Hernandez PLC,Senegal,34
SUP00389,Davis LLC,Central African Republic,39
SUP00390,Carson-Cabrera,Georgia,3
SUP00391,Allen Group,Bouvet Island (Bouvetoya),49
SUP00392,Mooney Ltd,Estonia,7
SUP00393,Martinez Inc,Czech Republic,23
SUP00394,Guzman Group,Tajikistan,6
SUP00395,Thompson-Smith,El Salvador,31
SUP00396,Harrington-Buckley,Cyprus,41
SUP00397,Horn-Wilson,Cocos (Keeling) Islands,29
SUP00398,Carroll Inc,Benin,59
SUP00399,Smith Group,Barbados,19
SUP00400,Murphy-Orozco,United Kingdom,57
SUP00401,"Waller, Gibson and Eaton",Slovakia (Slovak Republic),22
SUP00402,"Beck, Robertson and Mason",Denmark,35
SUP00403,Garner-Wilson,Saint Pierre and Miquelon,60
SUP00404,"Stone, Wilson and Chen",Palestinian Territory,7
SUP00405,Martin and Sons,British Indian Ocean Territory (Chagos Archipelago),8
SUP00406,Watson-Underwood,Reunion,56
SUP00407,"Ward, Willis and Ramos",Zimbabwe,58
SUP00408,Smith-King,Anguilla,37
SUP00409,Shields and Sons,Falkland Islands (Malvinas),48
SUP00410,Berry-Roy,Ecuador,34
SUP00411,Paul-Pearson,Botswana,50
SUP00412,Ford-Blevins,Bolivia,6
SUP00413,Reyes-Dixon,Guinea,32
SUP00414,Giles-Murphy,Sweden,24
SUP00415,Thomas-Downs,Albania,57
SUP00416,"Peck, Murphy and Patterson",Jamaica,28
SUP00417,Smith and Sons,Azerbaijan,14
SUP00418,"Johnson, Montoya and Weaver",Cameroon,9
SUP00419,Myers and Sons,United States Minor Outlying Islands,30
SUP00420,"Mcintosh, Castillo and Phillips",Tuvalu,32
SUP00421,"Nash, Chambers and Fields",Cameroon,26
SUP00422,"Roberson, Thomas and Fuller",Sao Tome and Principe,54
SUP00423,Raymond Ltd,Bermuda,16
SUP00424,Allen-Thomas,Hong Kong,9
SUP00425,Brown LLC,Maldives,26
SUP00426,Harrison Ltd,China,49
SUP00427,Perez Inc,Bangladesh,31
SUP00428,Vaughn Group,Malaysia,23
SUP00429,"Hogan, Curtis and Shaw",Singapore,15
SUP00430,"James, Salas and Fernandez",Venezuela,38
SUP00431,"Johnson, Wright and Price",Ukraine,5
SUP00432,Chen PLC,Guinea,27
SUP00433,Compton and Sons,Guinea-Bissau,41
SUP00434,Gutierrez Ltd,Malawi,15
SUP00435,Tanner PLC,Kazakhstan,6
SUP00436,Hernandez Ltd,Trinidad and Tobago,3
SUP00437,"Boyer, Martinez and Parsons",Anguilla,20
SUP00438,"Franco, Brown and Perry",Zambia,50
SUP00439,Rogers-Taylor,Portugal,27
SUP00440,"Ware, Villegas and Foley",Qatar,44
SUP00441,Price Inc,Benin,44
SUP00442,Andrews-Wilson,Montenegro,57
SUP00443,"Lane, Ford and Parker",Japan,15
SUP00444,Cox and Sons,Micronesia,47
SUP00445,Roberts-Moss,Iraq,50
SUP00446,"Buchanan, Wu and Reynolds",Belize,42
SUP00447,Stevens-Gonzalez,Mongolia,56
SUP00448,Knight Group,Liberia,39
SUP00449,Johnson Inc,Saint Helena,54
SUP00450,Harris Group,Cameroon,46
SUP00451,Reyes LLC,Yemen,46
SUP00452,Hicks Group,France,23
SUP00453,"Davis, Henry and Nelson",Cyprus,12
SUP00454,"Castillo, Callahan and Robles",Tonga,7
SUP00455,Graham-Alexander,Saint Vincent and the Grenadines,52
SUP00456,Drake-Watts,United States Minor Outlying Islands,36
SUP00457,Daniels Ltd,Papua New Guinea,15
SUP00458,"Price, Russell and Singh",French Guiana,32
SUP00459,Patterson and Sons,Japan,59
SUP00460,"Perez, Bird and Myers",Gibraltar,57
SUP00461,"Smith, Osborne and Hampton",Greenland,41
SUP00462,"Khan, Lozano and Anderson",Japan,34
SUP00463,"Bowen, Ford and Lam",Northern Mariana Islands,21
SUP00464,"Smith, Mitchell and Jenkins",Zimbabwe,5
SUP00465,"Ochoa, Hernandez and Armstrong",Montenegro,47
SUP00466,Baxter Ltd,Sierra Leone,27
SUP00467,Rodriguez Inc,United Arab Emirates,12
SUP00468,"Mccormick, King and Hunt",Anguilla,52
SUP00469,"Rojas, Williams and Bell",Rwanda,15
SUP00470,"Dodson, Davenport and Diaz",Montenegro,6
SUP00471,Yu-Boyd,Reunion,58
SUP00472,Gonzalez Group,Saint Lucia,56
SUP00473,"Lewis, Thompson and Duarte",Czech Republic,21
SUP00474,Ramos Inc,Bolivia,16
SUP00475,Martin-Atkinson,Brunei Darussalam,32
SUP00476,"Collins, Thompson and Crosby",Sierra Leone,23
SUP00477,Anderson Group,Bolivia,58
SUP00478,"Perez, Braun and Williams",Oman,54
SUP00479,"Duncan, Duncan and Clark",French Guiana,60
SUP00480,Farmer-Khan,Switzerland,33
SUP00481,Chase-Cummings,Holy See (Vatican City State),11
SUP00482,Sanders PLC,Switzerland,13
SUP00483,"Grant, Martinez and Campos",Djibouti,17
SUP00484,"Andrews, Chavez and Lewis",Korea,5
SUP00485,Conner and Sons,Northern Mariana Islands,50
SUP00486,Jones-Clark,Italy,21
SUP00487,Sanchez PLC,Falkland Islands (Malvinas),32
SUP00488,Silva-Bennett,Mozambique,42
SUP00489,Short-Mcmahon,Iran,5
SUP00490,"Lee, Cabrera and Newton",Belize,16
SUP00491,Graham-Ramirez,Cameroon,28
SUP00492,Wise PLC,Guatemala,33
SUP00493,"Murphy, Johnson and Smith",Malawi,12
SUP00494,Lawson-Chan,Colombia,25
SUP00495,"Nicholson, Graham and Peters",Mali,32
SUP00496,Boyd LLC,Aruba,39
SUP00497,"Garcia, Ashley and Mejia",Italy,38
SUP00498,Blake-Williams,China,43
SUP00499,Vaughn-Johnson,Libyan Arab Jamahiriya,58
SUP00500,Martin Inc,Puerto Rico,29
SUP00501,"Everett, Moreno and Trujillo",French Polynesia,27
SUP00502,Oconnor-Brooks,Madagascar,40
SUP00503,"Henderson, Silva and Morgan",Denmark,45
SUP00504,Smith-Hoffman,Cayman Islands,42
SUP00505,Nichols Group,Peru,15
SUP00506,Reynolds Group,Montenegro,46
SUP00507,"Wang, Scott and Howell",Northern Mariana Islands,16
SUP00508,"Newton, Hall and Henry",Samoa,37
SUP00509,"Hoffman, Carr and Atkins",Costa Rica,7
SUP00510,Stone Group,Bouvet Island (Bouvetoya),47
SUP00511,"Cunningham, Sharp and Jackson",Armenia,29
SUP00512,Robinson-Erickson,Cocos (Keeling) Islands,21
SUP00513,"Cross, Higgins and Wilcox",Kiribati,16
SUP00514,Richmond PLC,Algeria,22
SUP00515,Guzman-Gregory,Sao Tome and Principe,6
SUP00516,George LLC,Morocco,13
SUP00517,King-Holmes,Burkina Faso,24
SUP00518,Johnson PLC,Panama,22
SUP00519,Ortiz-Berry,Belarus,48
SUP00520,Daugherty Group,Uzbekistan,22
SUP00521,Keller-Riley,Turkmenistan,59
SUP00522,"Owens, Garrett and Saunders",Gambia,8
SUP00523,Sims-Willis,Germany,9
SUP00524,Vaughan-Barnett,Gambia,39
SUP00525,"Frost, Hill and Phillips",Belize,33
SUP00526,"Juarez, Hanson and Smith",Brazil,37
SUP00527,Davis-Cook,Aruba,28
SUP00528,"Olson, Ward and Medina",United States Virgin Islands,16
SUP00529,"Brooks, Gonzalez and Holloway",Sao Tome and Principe,19
SUP00530,Riley-Thomas,Saint Helena,43
SUP00531,"Thomas, Jackson and Shepherd",North Macedonia,17
SUP00532,Roach-Brown,Mali,33
SUP00533,"Jones, Hall and Pearson",Morocco,60
SUP00534,Kramer Ltd,Dominican Republic,50
SUP00535,Cooper PLC,Niger,60
SUP00536,Francis-Rivera,Mayotte,14
SUP00537,Ellis-Walters,Maldives,48
SUP00538,Boone-Lopez,United States Virgin Islands,51
SUP00539,"Davis, Porter and Gonzales",Pakistan,6
SUP00540,"Hart, Gilbert and Thornton",Northern Mariana Islands,50
SUP00541,"Garza, Strong and Coleman",Panama,13
SUP00542,"Sullivan, Ibarra and Munoz",United Kingdom,41
